run_id,quant_mode,iteration,policy_cuda_ms,policy_wall_ms,step_1_ms,step_2_ms,step_3_ms,step_4_ms,step_5_ms,gpu_allocated_mb,gpu_reserved_mb
20260729T180713_bf16_aeda42,bf16,196,460.42239,460.46174,63.07943,64.83347,61.35296,60.25942,61.31498,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,197,455.10538,455.14189,63.32928,60.61158,60.0535,60.1088,60.27879,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,198,455.41153,455.45084,62.67904,60.17741,59.67872,61.16352,59.71251,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,199,448.20401,448.25286,60.8983,59.72582,60.78669,59.68486,61.06931,4013.604,5294.0
20260729T181228_fp8_d7548a,fp8_backbone,0,1051.67554,1052.38951,179.53792,196.36736,171.59987,180.67763,174.58286,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,1,1041.49744,1041.54599,173.39494,180.68582,173.71852,171.04384,173.74106,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,2,1063.43811,1063.4768,178.23334,179.43245,176.59494,174.65242,174.72615,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,3,1012.66595,1012.70147,175.77063,174.04829,173.4912,169.94714,174.72006,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,4,1051.51453,1051.54536,183.8591,193.59543,177.11104,171.86508,174.87779,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,5,1049.55554,1049.61071,179.35565,176.95334,179.22356,183.18028,177.53806,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,6,1023.30817,1023.33928,183.60115,176.88054,170.29324,173.13588,170.0311,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,7,999.75604,999.78675,170.98145,170.22566,171.647,170.32387,169.35936,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,8,997.95026,998.13096,172.87065,170.86771,169.297,169.35423,169.19244,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,9,1006.68011,1006.72142,179.29114,171.92448,169.86829,169.41568,169.60103,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,10,1020.79456,1020.82548,171.136,170.29732,170.74065,170.70387,170.08742,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,11,1026.49329,1026.52552,170.7735,170.75815,169.94817,169.75565,173.00275,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,12,1000.26776,1000.30082,171.41862,170.49402,170.62195,170.73663,169.45972,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,13,999.4306,999.46222,173.35402,170.03629,169.82631,169.57849,169.92563,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,14,998.70947,998.74389,171.03981,170.26765,170.43353,169.47514,169.26413,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,15,1014.30566,1014.34254,172.41702,170.54617,170.40793,177.46432,174.37695,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,16,999.58252,999.61527,171.02036,170.40793,170.65062,170.08846,169.93484,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,17,995.255,995.29097,170.77452,169.58873,169.49658,169.59181,169.28973,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,18,1001.44666,1001.50396,174.21516,169.7495,169.67372,169.68301,169.72289,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,19,999.3266,999.36472,171.63264,170.36391,170.0137,170.63219,169.86111,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,20,999.04865,999.08304,171.31827,170.00755,169.77921,171.99309,169.32864,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,21,998.35742,998.39425,172.26854,169.9328,169.64198,170.03107,169.73926,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,22,1005.19574,1005.22865,170.75713,169.68909,170.56358,170.08128,170.07513,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,23,1002.65277,1002.68508,173.15533,170.02803,170.24103,170.0024,169.72595,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,24,1013.51538,1013.70377,175.33754,176.02048,171.52205,171.09505,171.21178,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,25,1024.02795,1024.06858,172.65561,172.74272,171.40634,183.12909,176.34509,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,26,1069.98193,1070.0172,171.97261,171.58041,171.3623,171.48723,172.57983,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,27,1025.68994,1025.72208,176.49152,175.83197,175.55865,174.50079,175.77676,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,28,1019.59814,1019.62983,174.61043,174.44455,175.21869,174.36058,174.39539,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,29,1011.49506,1011.5268,174.73639,175.36099,171.20665,172.05043,170.99162,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,30,1004.97284,1005.00897,171.67769,170.7438,172.70375,171.73196,171.58246,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,31,1021.82196,1021.85373,178.15962,174.77837,171.44832,171.93971,174.52237,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,32,1027.09851,1027.13384,175.72044,176.13618,177.92419,174.09537,175.189,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,33,1073.42603,1073.4619,172.67404,170.77658,170.78374,170.93939,172.30937,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,34,998.94141,998.97142,172.17844,169.78938,169.96147,170.24614,169.88365,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,35,1027.08618,1027.11629,171.8098,172.76929,171.79239,170.37321,170.19188,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,36,1004.36133,1004.39309,172.46931,170.0567,171.27425,170.4274,170.97728,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,37,999.99683,1000.02682,173.18298,170.07309,170.74176,169.7321,172.20813,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,38,1046.41541,1046.44478,172.36481,170.50829,170.47552,171.91629,170.08231,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,39,999.50159,999.53266,171.32845,170.36082,170.15091,170.86157,170.46529,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,40,1006.1095,1006.14443,171.62746,174.44353,170.3168,170.93633,170.25024,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,41,1085.55908,1085.59054,172.21324,171.78931,171.71968,175.95187,173.77997,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,42,1037.177,1037.2073,172.41283,171.86612,170.84314,175.67027,171.71449,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,43,1012.76215,1012.81238,171.75766,174.81932,174.04305,174.31348,170.7439,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,44,1080.68164,1080.71142,171.37663,172.30234,173.35399,172.4016,171.31728,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,45,1055.95996,1055.99147,174.55309,174.55002,175.50029,173.89261,177.86266,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,46,1087.11328,1087.14482,176.64307,172.07808,173.71956,170.71924,169.856,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,47,1011.24811,1011.27913,173.96121,176.51199,170.74995,170.94554,170.17651,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,48,1005.03998,1005.06883,173.07034,170.24103,171.50771,170.44388,170.04135,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,49,1007.29315,1007.32533,171.36026,170.13658,170.07207,171.01721,178.14017,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,50,1013.32074,1013.35466,173.31917,170.82874,171.55174,172.14874,170.88,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,51,1000.19452,1000.22537,171.87225,171.5927,169.54163,170.03622,170.17345,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,52,1079.38647,1079.41666,171.93268,170.04442,173.41542,172.61261,173.66733,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,53,1002.56281,1002.5965,171.41965,170.11507,169.41772,170.09767,169.38701,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,54,1021.078,1021.11125,172.03619,170.18163,171.49338,169.77306,172.39552,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,55,1093.46313,1093.50365,172.22963,170.20711,171.78009,171.43295,170.91481,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,56,1003.6734,1003.70721,170.78169,170.00858,169.54982,170.56154,172.48051,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,57,1019.33606,1019.36771,172.16409,170.81754,172.20096,172.56752,170.50931,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,58,1006.36938,1006.40256,171.32953,170.51443,171.77087,170.79501,170.05977,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,59,1004.76978,1004.8027,171.20052,172.64845,169.88979,170.7438,170.50111,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,60,1117.91785,1117.95143,172.50406,171.77396,170.48679,170.28711,171.89171,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,61,1021.02661,1021.05786,171.25171,171.30701,171.42989,170.98137,170.65677,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,62,1037.18701,1037.21946,171.39815,174.76614,178.98804,179.57782,179.01363,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,63,1001.93799,1001.97113,172.58701,171.29062,170.68646,170.18471,169.73415,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,64,1007.57135,1007.60413,171.6183,172.52051,171.19232,170.923,170.27687,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,65,1005.8562,1005.89023,172.50607,172.44263,170.40077,173.32019,170.15604,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,66,1001.97095,1002.00231,172.27571,172.58189,170.91994,169.86009,170.27174,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,67,1005.11487,1005.14794,172.52864,173.17581,173.7216,171.25786,170.51443,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,68,1034.0116,1034.04364,170.84518,172.3033,170.85133,171.14624,172.25322,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,69,1018.1048,1018.13517,172.01459,172.64845,186.86668,171.79443,170.80934,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,70,1026.099,1026.13101,171.52,171.72583,173.07852,171.605,171.33363,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,71,1025.61682,1025.64993,175.787,177.3271,176.35939,175.07539,174.74765,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,72,1009.57764,1009.61026,173.14714,171.01926,173.03654,171.08275,171.12883,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,73,1008.74707,1008.78473,172.56857,171.44835,171.60602,173.05396,173.2823,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,74,1030.18506,1030.22061,175.64671,174.54381,178.08896,175.47775,174.2674,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,75,1040.83789,1040.87119,171.82413,171.24249,170.84006,170.98854,170.67213,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,76,1005.87653,1005.90629,171.41556,171.66029,171.91322,171.99718,171.77702,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,77,1104.70312,1104.73363,171.94598,174.55002,171.42271,174.17728,180.59274,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,78,1055.31958,1055.35136,172.08525,171.21895,172.30643,174.47424,173.1113,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,79,1023.86188,1023.89423,172.13338,171.33159,171.03975,173.75018,171.50476,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,80,1011.35681,1011.39071,171.50566,171.78624,171.54771,171.41043,171.10628,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,81,1054.45947,1054.49081,172.93414,172.32692,173.737,171.22189,171.76781,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,82,1024.90918,1024.94357,178.7986,175.25043,179.22458,171.95418,171.87328,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,83,1067.0282,1067.06126,177.18369,175.34874,179.57887,180.20973,177.01274,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,84,1078.3114,1078.34311,178.83853,177.97939,177.79411,177.46535,174.36263,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,85,1097.56689,1097.59759,177.32608,176.38092,176.43213,174.64729,174.02272,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,86,1014.39703,1014.42913,172.02791,172.32486,176.60826,171.79852,173.80351,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,87,1049.67163,1049.70357,172.16,172.62793,172.55731,171.605,171.56915,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,88,1022.61566,1022.64844,172.20506,176.04308,177.94356,175.69171,173.96429,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,89,1034.94739,1034.98013,176.09929,175.28729,171.29268,174.13017,172.96588,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,90,1020.85797,1020.8908,172.69244,172.63924,175.53302,175.00986,174.0032,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,91,1026.31238,1026.34478,172.86656,174.96474,173.28333,178.56615,172.77235,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,92,1009.57721,1009.61095,172.02893,174.33498,171.44423,171.47903,173.71654,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,93,1027.32458,1027.35906,184.87398,171.1442,171.76375,170.36909,170.5472,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,94,1015.13843,1015.17306,174.73024,169.7536,171.31111,176.36147,176.0983,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,95,1018.80908,1018.84406,171.42682,171.05716,170.68246,180.16768,177.41722,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,96,1029.74756,1029.77939,181.41603,175.67538,170.61372,177.10905,173.27411,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,97,1034.18445,1034.21624,174.084,174.00525,174.25305,173.90489,173.85268,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,98,1010.93311,1010.96597,172.71603,171.30196,171.73401,172.55731,171.14624,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,99,1019.0108,1019.04356,174.53978,170.59328,172.40166,171.96442,170.62694,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,100,1006.81818,1006.85606,172.52864,170.78271,173.25876,172.21632,170.4622,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,101,1041.23804,1041.27093,179.02284,174.76813,175.02617,173.09491,171.95827,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,102,1048.94482,1048.97737,174.78041,174.96269,177.04961,176.33792,177.00659,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,103,1029.26343,1029.29713,171.62547,171.81085,171.42169,171.65517,176.42598,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,104,1047.61572,1047.65275,174.87053,174.94835,174.8992,172.35149,177.18477,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,105,1080.12329,1080.15703,172.45584,171.41043,171.24249,171.17287,172.0535,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,106,1018.90637,1018.94101,171.83334,176.37479,173.84346,174.73228,174.63098,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,107,1022.72736,1022.76049,174.34828,174.59406,174.0247,175.55148,175.26784,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,108,1044.85681,1044.88909,176.13107,174.61555,173.69609,178.44531,177.13664,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,109,1040.9657,1040.99807,174.16806,174.20609,177.01888,174.14355,174.24791,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,110,1020.2121,1020.24661,170.82675,171.0674,170.88409,171.14409,170.90457,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,111,1025.48083,1025.52163,176.8192,174.38622,171.78726,173.08672,173.49222,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,112,1020.14502,1020.17909,172.71297,171.62241,171.88054,172.12729,172.01971,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,113,1063.98706,1064.04084,173.42867,174.36671,179.30138,174.2121,174.24384,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,114,1080.17639,1080.21085,173.7646,170.62605,172.46925,174.28275,174.34932,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,115,1079.91736,1079.95264,172.06265,172.38118,173.47585,171.6992,171.73196,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,116,1062.43835,1062.48149,175.83617,177.7623,174.73946,175.90784,171.4034,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,117,1075.2146,1075.24554,173.17888,170.43764,170.20927,169.78842,170.9783,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,118,1007.13501,1007.16894,171.96237,172.43034,170.98445,170.17741,170.06177,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,119,1066.11755,1066.15115,172.88295,171.563,171.52,173.37344,170.09869,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,120,1016.64136,1016.68035,171.81287,170.79604,170.83904,170.21645,172.9454,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,121,1023.39258,1023.59269,186.85747,171.73811,171.5968,171.09401,172.02995,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,122,1085.74097,1085.77425,175.4368,174.63808,176.96358,171.0592,171.24762,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,123,1014.14862,1014.18432,175.27603,175.99796,171.16467,170.73152,170.6752,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,124,1017.81842,1017.86401,175.2361,174.21721,173.98273,173.4482,174.01242,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,125,1024.15125,1024.1918,175.07431,177.80225,174.47116,177.99063,173.90387,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,126,1077.9408,1077.98277,177.80948,183.50079,183.27449,173.92647,182.18086,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,127,1019.36682,1019.40144,176.01741,173.99706,174.92378,174.16602,174.77017,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,128,1020.76715,1020.81002,178.11763,171.605,171.02029,173.93977,171.62346,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,129,1020.53137,1020.57033,175.51053,175.54124,175.12346,173.6929,174.63194,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,130,1019.85614,1019.89097,174.73741,174.73636,174.44452,177.05882,173.8976,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,131,1022.93317,1022.9666,174.29607,174.37695,174.44659,173.50656,174.88077,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,132,1007.66217,1007.69687,172.37811,171.32646,172.76007,171.11961,170.29222,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,133,1005.39844,1005.4333,173.02217,170.1458,171.05818,170.74893,171.06125,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,134,1022.13928,1022.17216,171.22919,171.48621,170.85347,170.72128,170.84723,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,135,1009.49615,1009.52899,172.19789,171.13907,172.28493,171.11244,171.13498,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,136,1074.00232,1074.03438,171.70329,171.05716,171.27321,171.07866,170.98241,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,137,1012.75421,1012.79031,171.42477,170.64551,169.9584,170.32089,170.36288,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,138,1007.20288,1007.24188,171.83539,171.50362,171.83334,171.39917,173.94788,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,139,1012.64557,1012.68068,171.39098,170.22771,170.74371,170.58406,170.51033,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,140,1016.58527,1016.62177,172.4375,172.6167,181.94627,171.15443,170.71622,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,141,1009.94495,1009.98228,172.13338,171.50566,170.48375,171.40121,170.80013,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,142,1040.45007,1040.48616,173.31404,174.01657,183.08505,179.51437,178.92455,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,143,1072.39758,1072.43244,171.47495,171.47495,171.31111,170.04544,170.06688,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,144,1019.20367,1019.23696,171.69305,170.95065,170.11713,170.14272,178.21696,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,145,1006.88739,1006.92275,173.04666,172.39046,170.64551,171.02132,170.43753,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,146,1109.77417,1109.80612,172.67097,177.69264,171.97159,171.16774,171.22202,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,147,1118.42676,1118.46178,175.84026,171.68384,171.53844,174.65453,185.4249,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,148,1031.76685,1031.80115,176.4608,171.24352,173.31097,173.31712,171.9337,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,149,1018.51495,1018.56238,173.83833,173.98886,173.47696,174.82547,174.08615,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,150,1038.48145,1038.532,174.59814,170.88205,170.54617,170.49286,170.78886,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,151,1059.18396,1059.21805,178.33165,185.24774,186.88512,184.07423,170.90868,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,152,1075.45166,1075.48532,172.56244,171.16263,170.4151,170.58406,171.34705,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,153,1010.44812,1010.48165,172.28391,172.24506,171.47801,171.11964,173.76755,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,154,1009.00671,1009.04098,173.95097,171.79648,171.87846,171.47392,173.19424,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,155,1021.48309,1021.51637,176.38298,177.73978,175.97542,170.28403,170.23692,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,156,1009.97491,1010.00696,172.32281,170.50111,170.36806,169.98912,170.52879,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,157,999.29541,999.3295,171.51385,170.16319,170.95168,169.64301,171.27219,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,158,1006.62024,1006.6545,171.68999,170.3598,170.33011,170.27776,170.82982,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,159,1019.27386,1019.30668,175.33031,175.30777,175.27501,173.86292,171.89795,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,160,1030.48926,1030.52513,176.46585,179.30753,177.18375,173.9223,174.9218,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,161,1019.80792,1019.84266,174.26944,174.96678,174.41888,171.3112,176.12595,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,162,1013.34589,1013.38231,174.26944,173.40825,174.61453,172.63603,171.53535,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,163,1009.85974,1009.89514,171.86607,171.43501,171.61626,171.60909,171.10628,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,164,1014.5282,1014.56301,174.5367,172.89728,171.48927,171.75244,173.35399,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,165,1096.6311,1096.66551,175.15417,174.77119,173.53625,173.55571,174.01958,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,166,1032.52551,1032.5607,171.97874,171.74937,171.58348,171.87021,174.01651,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,167,1033.15955,1033.19433,175.85356,174.10663,173.67648,172.91162,170.35162,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,168,1016.22223,1016.25813,171.37971,170.19084,170.46016,170.46025,170.54311,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,169,1010.02032,1010.05433,170.83495,169.68089,169.58771,169.9543,170.34241,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,170,1017.7326,1017.77313,172.93619,171.28448,170.78169,170.72948,170.84314,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,171,1002.59344,1002.62795,171.79955,170.496,170.71718,170.72026,172.51335,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,172,1056.875,1056.91011,173.80249,173.34375,176.9902,174.01242,174.06566,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,173,1006.79626,1006.83189,170.87581,171.18822,170.40384,171.12781,170.90048,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,174,1014.01233,1014.05733,172.08832,175.45012,170.35776,170.63425,170.3127,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,175,1176.52454,1176.56909,176.30208,175.35693,175.47981,175.4706,176.60007,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,176,1029.29858,1029.33266,174.51724,174.16089,179.25827,176.87654,176.69427,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,177,1035.21997,1035.25479,175.76039,178.96448,179.86461,178.31841,175.21971,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,178,1017.67847,1017.7136,175.03847,171.59167,174.41484,172.47847,177.14073,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,179,1087.10132,1087.13423,173.50963,174.2121,176.22324,171.50566,173.02937,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,180,1037.59436,1037.63099,195.08018,180.9664,171.70125,171.22816,171.8743,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,181,1031.14563,1031.18132,173.07137,181.72313,179.39149,174.67801,175.82591,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,182,1024.40002,1024.4382,182.30579,174.29811,172.47847,172.28288,172.13133,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,183,1022.10791,1022.14184,174.32883,174.85414,174.17412,174.07385,174.66582,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,184,1034.05627,1034.0909,174.20493,170.17754,170.93939,172.40063,171.98592,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,185,1050.61389,1050.6504,177.22266,176.35123,174.18442,180.1472,171.68896,2334.467,3828.0
20260729T181228_fp8_d7548a,fp8_backbone,186,1039.42236,1039.45734,176.91545,175.33542,174.26431,175.06201,176.6656,2334.467,3828.0
