run_id,quant_mode,iteration,policy_cuda_ms,policy_wall_ms,step_1_ms,step_2_ms,step_3_ms,step_4_ms,step_5_ms,gpu_allocated_mb,gpu_reserved_mb
20260729T180713_bf16_aeda42,bf16,0,466.35663,466.39708,60.62899,61.63142,60.12723,59.33978,61.5392,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,1,468.35419,468.39145,60.36275,59.38995,59.48723,59.50566,59.41351,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,2,452.8728,452.91266,61.39802,62.3657,59.82611,59.3367,60.75801,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,3,459.01538,459.05415,60.9495,65.07008,60.46208,59.45856,59.42672,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,4,443.50961,443.54884,60.56144,59.36026,59.34583,59.34592,59.65926,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,5,450.16745,450.20768,60.80103,59.5497,59.55584,59.40941,59.56506,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,6,449.13895,449.17674,60.33101,59.92038,59.3152,59.62755,59.34899,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,7,444.73993,444.77959,60.49587,59.54048,59.32237,59.56096,59.72685,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,8,502.67188,502.70753,60.6935,59.55482,59.36752,59.30189,59.31226,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,9,449.22684,449.26517,60.20813,59.39405,59.34599,59.55789,59.26502,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,10,518.17633,518.21161,60.35661,59.35002,59.32544,59.53536,59.33773,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,11,491.78217,491.81655,60.43238,59.78307,59.62045,59.45344,59.48006,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,12,467.93121,467.96911,60.48051,59.52205,59.37152,59.33773,59.35309,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,13,460.63586,460.67285,60.62387,59.38688,59.58963,59.36026,59.32544,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,14,449.59436,449.63343,61.12358,59.41875,59.35104,59.39405,59.54355,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,15,445.21597,445.25433,60.59213,59.35514,59.62854,59.29267,59.43398,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,16,468.65256,468.69006,60.3576,59.63878,59.55888,59.37869,59.38586,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,17,443.65863,443.6951,60.49075,59.61114,59.41351,59.55891,59.31622,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,18,540.32703,540.36211,89.1095,89.55801,89.94714,60.46928,59.4217,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,19,446.29181,446.33225,60.37299,59.47802,59.35309,60.70272,59.54048,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,20,451.79962,451.83949,60.56243,59.39917,59.31213,59.75654,59.38176,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,21,472.67892,472.71681,60.3689,59.59683,59.37766,59.34899,59.32134,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,22,514.039,514.07569,60.64537,59.48944,59.45242,59.54457,59.34694,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,23,443.25949,443.29735,60.60128,59.53632,59.33984,59.4432,59.31424,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,24,505.81079,505.84624,60.32989,59.72378,59.33466,59.53127,59.33773,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,25,444.10846,444.15275,60.22042,59.47389,59.3623,59.44115,59.30598,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,26,443.52365,443.56095,60.77658,59.52102,59.54346,59.33875,59.42682,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,27,445.57779,445.6176,60.98022,59.68093,59.66746,59.39405,59.44627,4013.604,5294.0
20260729T180713_bf16_aeda42,bf16,28,447.27933,447.31768,60.86963,59.56199,59.44013,59.35719,59.56608,4013.604,5294.0
